epoch,model,train_rmse,val_rmse
87,shallow,0.678,0.7513
88,shallow,0.6811,0.7567
89,shallow,0.6815,0.7624
90,shallow,0.6775,0.7724
91,shallow,0.6926,0.7633
92,shallow,0.6798,0.7535
93,shallow,0.6736,0.7474
94,shallow,0.6747,0.7561
95,shallow,0.6785,0.7642
96,shallow,0.6802,0.7703
97,shallow,0.6725,0.7604
98,shallow,0.6863,0.8298
99,shallow,0.6699,0.7522
100,shallow,0.6653,0.7436
1,medium,1.3972,1.1997
2,medium,1.1533,1.0297
3,medium,1.0403,1.0798
4,medium,0.9926,0.9713
5,medium,1.0137,1.0178
6,medium,0.9329,0.9566
7,medium,0.9271,0.9766
8,medium,0.899,1.0314
9,medium,0.9018,0.9552
10,medium,0.8789,0.9048
11,medium,0.8822,1.0046
12,medium,0.899,1.1111
13,medium,0.8477,0.8877
14,medium,0.8535,0.8832
15,medium,0.8375,0.9145
16,medium,0.8319,0.8856
17,medium,0.7969,0.9077
18,medium,0.8478,0.8774
19,medium,0.7898,0.8589
20,medium,0.8039,0.8564
21,medium,0.7822,0.9331
22,medium,0.7751,0.8506
23,medium,0.7831,0.852
24,medium,0.782,0.9684
25,medium,0.7622,0.8501
26,medium,0.7637,0.8406
27,medium,0.7688,0.8266
28,medium,0.7387,0.8246
29,medium,0.7358,0.8281
30,medium,0.7558,0.913
31,medium,0.795,0.8356
32,medium,0.7471,0.8398
33,medium,0.7283,0.8655
34,medium,0.7153,0.7998
35,medium,0.711,0.8252
36,medium,0.7317,0.8746
37,medium,0.7051,0.816
38,medium,0.7628,0.9376
39,medium,0.7264,1.0532
40,medium,0.6874,0.7991
41,medium,0.6986,0.8079
42,medium,0.7455,0.7967
43,medium,0.743,0.8133
44,medium,0.6818,0.7902
45,medium,0.6805,0.7752
46,medium,0.7001,0.8993
47,medium,0.6784,0.7919
48,medium,0.6817,0.7717
49,medium,0.6794,0.8306
50,medium,0.6782,0.7694
51,medium,0.7087,0.9498
52,medium,0.6645,0.7766
53,medium,0.6828,0.8001
54,medium,0.6634,0.7814
55,medium,0.6887,0.7832
56,medium,0.6738,0.7668
57,medium,0.6688,0.7603
58,medium,0.653,0.7575
59,medium,0.6587,0.7549
60,medium,0.6873,0.8781
61,medium,0.6746,0.8371
62,medium,0.6848,0.7635
63,medium,0.674,0.7498
64,medium,0.6758,0.7593
65,medium,0.6599,0.7789
66,medium,0.6435,0.7538
67,medium,0.6541,0.737
68,medium,0.6359,0.7577
69,medium,0.7049,0.8271
70,medium,0.7172,0.8938
71,medium,0.6442,0.7499
72,medium,0.6452,0.7295
73,medium,0.6426,0.7465
74,medium,0.6279,0.7578
75,medium,0.633,0.7806
76,medium,0.6497,0.7407
77,medium,0.6319,0.729
78,medium,0.64,0.7637
79,medium,0.6443,0.7572
80,medium,0.6228,0.8068
81,medium,0.6619,0.7355
82,medium,0.6414,0.7116
83,medium,0.6309,0.7505
84,medium,0.6182,0.8465
85,medium,0.6285,0.7412
86,medium,0.6172,0.7196
87,medium,0.6326,0.7353
88,medium,0.6092,0.7155
89,medium,0.5938,0.7189
90,medium,0.5934,0.69
91,medium,0.5778,0.7025
92,medium,0.6122,0.8589
93,medium,0.5743,0.693
94,medium,0.5754,0.7299
95,medium,0.5744,0.6806
96,medium,0.5815,0.7072
97,medium,0.5674,0.7488
98,medium,0.5687,0.688
99,medium,0.5905,0.7085
100,medium,0.5695,0.6756
1,deep,3.6112,3.3116
2,deep,1.2438,1.0786
3,deep,1.0892,0.9971
4,deep,1.0675,1.0575
5,deep,1.0204,1.0377
6,deep,0.9589,0.9692
7,deep,0.9463,1.0896
8,deep,0.9165,1.024
9,deep,0.881,0.9328
10,deep,0.8861,0.9489
11,deep,0.8536,0.9092
12,deep,0.8468,0.9306
13,deep,0.8593,0.921
14,deep,0.8438,0.9083
15,deep,0.8329,0.9513
16,deep,0.8218,0.9052
17,deep,0.8342,0.9787
18,deep,0.832,1.1342
19,deep,0.7851,0.8942
20,deep,0.7916,0.8652
21,deep,0.7833,0.9276
22,deep,0.7922,0.8645
23,deep,0.7842,1.0176
24,deep,0.7719,0.8522
25,deep,0.753,0.8529
26,deep,0.7637,0.855
27,deep,0.7326,0.8458
28,deep,0.7428,0.8736
29,deep,0.7559,0.9651
30,deep,0.7359,0.8407
31,deep,0.7249,0.964
32,deep,0.7135,0.8405
33,deep,0.717,0.8828
34,deep,0.712,0.8521
35,deep,0.7068,0.8238
36,deep,0.7065,0.9085
37,deep,0.7157,0.8173
38,deep,0.6984,0.8261
39,deep,0.6894,0.8103
40,deep,0.6977,0.8432
41,deep,0.7092,0.8045
42,deep,0.693,0.7997
43,deep,0.6798,0.8163
44,deep,0.6741,0.7926
45,deep,0.6957,0.7923
46,deep,0.671,0.7905
47,deep,0.6921,0.8768
48,deep,0.6622,0.7931
49,deep,0.6588,0.7902
50,deep,0.657,0.7737
51,deep,0.6572,0.8163
52,deep,0.6689,0.8055
53,deep,0.6892,0.7949
54,deep,0.6488,0.7734
55,deep,0.6576,0.7921
56,deep,0.6632,0.7747
57,deep,0.6474,0.8317
58,deep,0.653,0.8062
59,deep,0.6413,0.7682
60,deep,0.6326,0.7471
61,deep,0.6388,0.7551
62,deep,0.6312,0.7616
63,deep,0.6323,0.7539
64,deep,0.6368,0.7561
65,deep,0.6346,0.7783
66,deep,0.6331,0.7731
67,deep,0.5991,0.7311
68,deep,0.5978,0.7233
69,deep,0.5876,0.7364
70,deep,0.5842,0.7268
71,deep,0.5908,0.7468
72,deep,0.584,0.723
73,deep,0.5816,0.7148
74,deep,0.5818,0.714
75,deep,0.5771,0.7333
76,deep,0.5776,0.7155
77,deep,0.5762,0.7168
78,deep,0.5717,0.7085
79,deep,0.5715,0.6984
80,deep,0.5768,0.7081
81,deep,0.5722,0.6975
82,deep,0.5732,0.6967
83,deep,0.5828,0.6942
84,deep,0.569,0.7234
85,deep,0.5795,0.6922
86,deep,0.5728,0.7093
87,deep,0.5659,0.6857
88,deep,0.5641,0.6913
89,deep,0.5606,0.6788
90,deep,0.5599,0.6964
91,deep,0.5673,0.6938
92,deep,0.5577,0.6911
93,deep,0.5581,0.6986
94,deep,0.5599,0.716
95,deep,0.5572,0.6986
96,deep,0.5459,0.6953
97,deep,0.5478,0.6635
98,deep,0.535,0.6754
99,deep,0.535,0.6746
100,deep,0.5378,0.6593
